Address,Bed/Bath,City,County,Link,Price,Zip Code
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"1184  Congress Avenue, Teaneck","2 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20007899&dayssince=15,"   $150,000",07666
"985  Teaneck Road, Unit J, Teaneck","1 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000810&dayssince=15,"   $175,000",07666
"179 West Forest Avenue, Teaneck","4 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010354&dayssince=15,"   $180,000",07666
"533  Englewood Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008322&dayssince=15,"   $195,000",07666
"110  Parkview Drive, Teaneck","1 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006824&dayssince=15,"   $255,000",07666
"1172  Katherine Street, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010066&dayssince=15,"   $275,000",07666
"630  Martense Avenue, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20006946&dayssince=15,"   $284,900",07666
"466  Alma Terrace, Teaneck","2 Bedroom, 2 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1951831&dayssince=15,"   $295,000",07666
"249  Thomson Avenue, Teaneck","3 Bedroom, 1 full bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20005070&dayssince=15,"   $299,000",07666
"139  Selvage Avenue, Teaneck","3 Bedroom, 1 full bath(s), 1 half bath(s)",Teaneck,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20008444&dayssince=15,"   $302,500",07666
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
"4101  Piermont Road, Unit 3111, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1947818&dayssince=15,"   $415,000",07670
"367  Knickerbocker Road, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1901241&dayssince=15,"   $449,900",07670
"241  Jefferson Avenue, Tenafly","2 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954282&dayssince=15,"   $469,000",07670
"15  Moller Street, Tenafly","3 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1937274&dayssince=15,"   $475,000",07670
"2202  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20000115&dayssince=15,"   $529,000",07670
"3101  The Plaza , Tenafly","2 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1954334&dayssince=15,"   $540,000",07670
"73  Lylewood Drive, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20010323&dayssince=15,"   $549,900",07670
"15  Coleman Terrace, Tenafly","3 Bedroom, 2 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=20009555&dayssince=15,"   $599,000",07670
"66  Gordon Avenue, Tenafly","3 Bedroom, 1 full bath(s), 1 half bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1940385&dayssince=15,"   $599,000",07670
"62  Franklin Street, Unit A, Tenafly","1 Bedroom, 1 full bath(s)",Tenafly,Bergen,http://www.njmls.com/m/detail.cfm?mlsnum=1922507&dayssince=15,"   $129,500",07670
